dataset,baseline,method,mean_aurc_delta,p_value,p_value_holm,significant_at_0.05
letter,signal_msp,A0_rank,0.00013583592766221463,0.001953125,0.048828125,True
letter,signal_msp,A1_lightgbm,0.00035365497712809975,0.193359375,1.0,False
letter,signal_msp,A1_logreg,-7.961375167338948e-05,0.013671875,0.13671875,False
letter,signal_msp,A1_logreg_naive_meta,-3.565263633018845e-05,0.193359375,1.0,False
letter,signal_msp,A2_adaptive_loss3,0.00016272917517945267,0.00390625,0.048828125,True
letter,signal_msp,A2_mlp_bce,-5.2336880199352474e-06,0.625,1.0,False
letter,signal_msp,A2_mlp_loss1,0.0010877611715949067,0.001953125,0.048828125,True
letter,signal_msp,A2_mlp_loss2,6.132165613159336e-05,0.193359375,1.0,False
letter,signal_msp,A2_mlp_loss3,4.37936839634829e-05,0.4921875,1.0,False
letter,signal_msp,oracle,-0.0009168570042350284,0.001953125,0.048828125,True
letter,signal_msp,random,0.025340521798331416,0.001953125,0.048828125,True
letter,signal_msp,signal_calib_residual,0.0005451331691850492,0.001953125,0.048828125,True
letter,signal_msp,signal_energy,0.0006744766261434839,0.001953125,0.048828125,True
letter,signal_msp,signal_ensemble_mean_pairwise_kl,0.0003737613861628979,0.001953125,0.048828125,True
letter,signal_msp,signal_ensemble_topclass_variance,0.0003283186343995348,0.001953125,0.048828125,True
letter,signal_msp,signal_ensemble_vote_entropy,0.01744769562386625,0.001953125,0.048828125,True
letter,signal_msp,signal_entropy,-2.3533887223644874e-07,1.0,1.0,False
letter,signal_msp,signal_knn_distance,0.007329961842896944,0.001953125,0.048828125,True
letter,signal_msp,signal_local_label_agreement,0.0010325283364558443,0.001953125,0.048828125,True
letter,signal_msp,signal_logitnorm_msp,0.0005872592307068179,0.001953125,0.048828125,True
letter,signal_msp,signal_mahalanobis,0.013453963501475116,0.001953125,0.048828125,True
letter,signal_msp,signal_margin_logit,1.754868988052471e-05,0.013671875,0.13671875,False
letter,signal_msp,signal_margin_prob,6.5052614567938115e-06,0.064453125,0.515625,False
letter,signal_msp,signal_temp_msp,6.444180876151559e-06,0.431640625,1.0,False
letter,signal_msp,signal_trust_score,0.000786528265967037,0.001953125,0.048828125,True
satimage,signal_msp,A0_rank,6.139384266411448e-05,0.845703125,1.0,False
satimage,signal_msp,A1_lightgbm,0.004421210654908121,0.001953125,0.048828125,True
satimage,signal_msp,A1_logreg,-0.0005951071572553495,0.00390625,0.0625,False
satimage,signal_msp,A1_logreg_naive_meta,-0.00039835401320888534,0.048828125,0.439453125,False
satimage,signal_msp,A2_adaptive_loss3,0.0008724427725385021,0.009765625,0.126953125,False
satimage,signal_msp,A2_mlp_bce,0.0011254109941202686,0.01953125,0.21484375,False
satimage,signal_msp,A2_mlp_loss1,0.00033014010399097705,0.431640625,1.0,False
satimage,signal_msp,A2_mlp_loss2,-4.862500541478838e-05,0.431640625,1.0,False
satimage,signal_msp,A2_mlp_loss3,0.0015045328719004456,0.013671875,0.1640625,False
satimage,signal_msp,oracle,-0.007417397694296316,0.001953125,0.048828125,True
satimage,signal_msp,random,0.05972166353936061,0.001953125,0.048828125,True
satimage,signal_msp,signal_calib_residual,0.0023422541209548097,0.00390625,0.0625,False
satimage,signal_msp,signal_energy,0.0010440130721669195,0.00390625,0.0625,False
satimage,signal_msp,signal_ensemble_mean_pairwise_kl,0.0008645329587546387,0.001953125,0.048828125,True
satimage,signal_msp,signal_ensemble_topclass_variance,0.0008027662248313678,0.001953125,0.048828125,True
satimage,signal_msp,signal_ensemble_vote_entropy,0.05077510524488247,0.001953125,0.048828125,True
satimage,signal_msp,signal_entropy,-1.1866783520828299e-05,0.16015625,0.80078125,False
satimage,signal_msp,signal_knn_distance,0.03905920210882433,0.001953125,0.048828125,True
satimage,signal_msp,signal_local_label_agreement,0.007416921762965702,0.001953125,0.048828125,True
satimage,signal_msp,signal_logitnorm_msp,0.0008590461047467184,0.01953125,0.21484375,False
satimage,signal_msp,signal_mahalanobis,0.04348944239052422,0.001953125,0.048828125,True
satimage,signal_msp,signal_margin_logit,6.722965596480243e-05,0.10546875,0.6328125,False
satimage,signal_msp,signal_margin_prob,3.693368046980647e-05,0.048828125,0.439453125,False
satimage,signal_msp,signal_temp_msp,2.527605925500354e-05,0.431640625,1.0,False
satimage,signal_msp,signal_trust_score,0.0013663730515270373,0.048828125,0.439453125,False
wine_quality_white,signal_msp,A0_rank,-0.02272334177916611,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A1_lightgbm,-0.0343145313032164,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A1_logreg,-0.04384457067673283,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A1_logreg_naive_meta,-0.04034482593353503,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A2_adaptive_loss3,-0.027722740086456577,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A2_mlp_bce,-0.034070468061327165,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A2_mlp_loss1,-0.020108138936184225,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A2_mlp_loss2,-0.03173071765796771,0.001953125,0.048828125,True
wine_quality_white,signal_msp,A2_mlp_loss3,-0.0354745797818504,0.001953125,0.048828125,True
wine_quality_white,signal_msp,oracle,-0.1258755273092726,0.001953125,0.048828125,True
wine_quality_white,signal_msp,random,0.1363504891622351,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_calib_residual,0.09465477288561268,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_energy,0.01707145892167939,0.00390625,0.048828125,True
wine_quality_white,signal_msp,signal_ensemble_mean_pairwise_kl,-0.016644948198108033,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_ensemble_topclass_variance,-0.0092856900153294,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_ensemble_vote_entropy,0.10727194080574717,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_entropy,-1.7247416476004473e-05,0.4921875,0.4921875,False
wine_quality_white,signal_msp,signal_knn_distance,0.039917097546814294,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_local_label_agreement,0.08972477305086587,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_logitnorm_msp,0.00634015248250556,0.00390625,0.048828125,True
wine_quality_white,signal_msp,signal_mahalanobis,0.11776726747229242,0.001953125,0.048828125,True
wine_quality_white,signal_msp,signal_margin_logit,0.001036422853749791,0.083984375,0.251953125,False
wine_quality_white,signal_msp,signal_margin_prob,0.0004640346012890678,0.048828125,0.1953125,False
wine_quality_white,signal_msp,signal_temp_msp,-0.002978477574891128,0.10546875,0.251953125,False
wine_quality_white,signal_msp,signal_trust_score,-0.04356525074307406,0.001953125,0.048828125,True
