dataset,tiers,method,AURC_mean,AURC_std,n_seeds
kr_vs_kp,ABC,signal_calib_residual,0.0004290929533547507,0.0003415162869474557,10
kr_vs_kp,ABC,signal_energy,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_ensemble_mean_pairwise_kl,0.00040970883984115143,0.0003245230614722866,10
kr_vs_kp,ABC,signal_ensemble_topclass_variance,0.0003748666802110399,0.00030604972054682107,10
kr_vs_kp,ABC,signal_ensemble_vote_entropy,0.0061761999651686415,0.005385792098925511,10
kr_vs_kp,ABC,signal_entropy,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_knn_distance,0.0037452562885927033,0.0024628620879477425,10
kr_vs_kp,ABC,signal_local_label_agreement,0.0017898648593295586,0.0024267697343326768,10
kr_vs_kp,ABC,signal_mahalanobis,0.0033622221575169927,0.002484236619871102,10
kr_vs_kp,ABC,signal_margin_logit,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_margin_prob,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_msp,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_temp_msp,0.0003128994935554264,0.00030850160174313983,10
kr_vs_kp,ABC,signal_trust_score,0.004135876077493456,0.0045654330883317775,10
letter,ABC,A0_rank,0.0015196804283570925,0.0002361019595689705,10
letter,ABC,A1_lightgbm,0.0018039908280802683,0.0004962458551900971,10
letter,ABC,A1_logreg,0.0013123961924919616,0.00024201359151860533,10
letter,ABC,A1_logreg_naive_meta,0.0013649849141104064,0.00025028249570110603,10
letter,ABC,A2_adaptive_loss3,0.001567451753348606,0.0002865851455906705,10
letter,ABC,A2_mlp_bce,0.0014539557078179955,0.0003096278116453387,10
letter,ABC,A2_mlp_loss1,0.00252737407949235,0.0009315746147020729,10
letter,ABC,A2_mlp_loss2,0.0014938668518007492,0.0004319420177565125,10
letter,ABC,A2_mlp_loss3,0.001564504945817668,0.0006276208790948019,10
letter,ABC,A2_rl_bandit,0.002060245530474769,0.0008908379040151698,10
letter,ABC,A2_rl_c0.5,0.04282252465599211,0.011930451470259264,10
letter,ABC,A2_rl_c1.0,0.025803075823367067,0.011991602334084799,10
letter,ABC,A2_rl_c10.0,0.002060245530474769,0.0008908379040151698,10
letter,ABC,A2_rl_c3.0,0.0068714878635584105,0.0038002467900617645,10
letter,ABC,A2_rl_linear,0.002827398329604461,0.0011056428806338941,10
letter,ABC,oracle,0.0004089118506970005,9.614456647236246e-05,10
letter,ABC,random,0.02750641539674841,0.0044754242837321215,10
letter,ABC,signal_calib_residual,0.0018698384891667496,0.00034736328709473807,10
letter,ABC,signal_energy,0.002006101497571411,0.00032419256087077615,10
letter,ABC,signal_ensemble_mean_pairwise_kl,0.0017088855789594952,0.00038555888108092294,10
letter,ABC,signal_ensemble_topclass_variance,0.001679562012413623,0.0003977061905122287,10
letter,ABC,signal_ensemble_vote_entropy,0.019304197715770115,0.002787914250340086,10
letter,ABC,signal_entropy,0.0013182002425529131,0.00024652810468246943,10
letter,ABC,signal_knn_distance,0.0090541549300321,0.0011306539685623906,10
letter,ABC,signal_local_label_agreement,0.002893453505193944,0.000567030205768235,10
letter,ABC,signal_logitnorm_msp,0.0019157166559263313,0.00031398632410250583,10
letter,ABC,signal_mahalanobis,0.014970146613546837,0.002589047413460054,10
letter,ABC,signal_margin_logit,0.0013324871637650326,0.0002391897288756396,10
letter,ABC,signal_margin_prob,0.00132237544248781,0.0002422957913964149,10
letter,ABC,signal_msp,0.0013180434944014,0.00024450574579745234,10
letter,ABC,signal_temp_msp,0.0013253310378755602,0.00025174324872098464,10
letter,ABC,signal_trust_score,0.0026886173813942056,0.0004679335903409944,10
magic_telescope,ABC,A0_rank,0.033885743831908816,0.0026494032396341587,10
magic_telescope,ABC,A1_lightgbm,0.040629442825965006,0.00330626356933249,10
magic_telescope,ABC,A1_logreg,0.03373862289390857,0.0028475716501678056,10
magic_telescope,ABC,A1_logreg_naive_meta,0.034220372734213175,0.0028980567045100887,10
magic_telescope,ABC,A2_adaptive_loss3,0.03704240523555098,0.002704850788176919,10
magic_telescope,ABC,A2_mlp_bce,0.03556615826051996,0.003001713595956503,10
magic_telescope,ABC,A2_mlp_loss1,0.03599597388011952,0.0033965713517257953,10
magic_telescope,ABC,A2_mlp_loss2,0.03517457516440604,0.0029617238219977462,10
magic_telescope,ABC,A2_mlp_loss3,0.03641092820586414,0.0030386495420950455,10
magic_telescope,ABC,A2_rl_bandit,0.0359257549361534,0.0029776842693324066,10
magic_telescope,ABC,A2_rl_c0.5,0.17615409550881078,0.009193241763012743,10
magic_telescope,ABC,A2_rl_c1.0,0.15130585655777848,0.02283156332256468,10
magic_telescope,ABC,A2_rl_c10.0,0.0359257549361534,0.0029776842693324066,10
magic_telescope,ABC,A2_rl_c3.0,0.04247708810284008,0.004337064965324004,10
magic_telescope,ABC,A2_rl_linear,0.048086631289748064,0.005135641352275566,10
magic_telescope,ABC,oracle,0.006828250858126053,0.0008550438213364076,10
magic_telescope,ABC,random,0.11540185946613875,0.005830559793839142,10
magic_telescope,ABC,signal_calib_residual,0.070216324092824,0.012007852192632326,10
magic_telescope,ABC,signal_energy,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_ensemble_mean_pairwise_kl,0.04142591905691116,0.002988544428304125,10
magic_telescope,ABC,signal_ensemble_topclass_variance,0.03672393818802748,0.00289562802907997,10
magic_telescope,ABC,signal_ensemble_vote_entropy,0.09506428559824988,0.01037002241872342,10
magic_telescope,ABC,signal_entropy,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_knn_distance,0.10304086141302686,0.008837135891489623,10
magic_telescope,ABC,signal_local_label_agreement,0.06080584067910867,0.006421571676874588,10
magic_telescope,ABC,signal_mahalanobis,0.1015101225504641,0.008003754184415308,10
magic_telescope,ABC,signal_margin_logit,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_margin_prob,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_msp,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_temp_msp,0.03439997498031888,0.0027014813255224605,10
magic_telescope,ABC,signal_trust_score,0.051283613441254185,0.003716457521684672,10
nomao,ABC,A0_rank,0.0020422450055178265,0.00029040231289348205,10
nomao,ABC,A1_lightgbm,0.002572743461142171,0.0006900859863925872,10
nomao,ABC,A1_logreg,0.001781908342557734,0.0003574401703251866,10
nomao,ABC,A1_logreg_naive_meta,0.0018604520778198752,0.0003895411313941155,10
nomao,ABC,A2_adaptive_loss3,0.0022627656292883358,0.000521296854367021,10
nomao,ABC,A2_mlp_bce,0.002371960930288474,0.0009890030357095575,10
nomao,ABC,A2_mlp_loss1,0.0033867694670114855,0.0015688306125191092,10
nomao,ABC,A2_mlp_loss2,0.002104729376321373,0.0007008513246260559,10
nomao,ABC,A2_mlp_loss3,0.002423843584368674,0.0006600730365368074,10
nomao,ABC,A2_rl_bandit,0.004980876545226377,0.002983423200041269,10
nomao,ABC,A2_rl_c0.5,0.07360611066401164,0.008274321710834292,10
nomao,ABC,A2_rl_c1.0,0.06750141944037058,0.010143560261480604,10
nomao,ABC,A2_rl_c10.0,0.004980876545226377,0.002983423200041269,10
nomao,ABC,A2_rl_c3.0,0.010156583341826795,0.005515038615788138,10
nomao,ABC,A2_rl_linear,0.003659777431488915,0.001118281712398381,10
nomao,ABC,oracle,0.0003726560331997556,6.789601436818637e-05,10
nomao,ABC,random,0.028046703771842974,0.0031913221496075272,10
nomao,ABC,signal_calib_residual,0.002810254593058948,0.0005334685866506752,10
nomao,ABC,signal_energy,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_ensemble_mean_pairwise_kl,0.0021252223808301105,0.0003151564928282164,10
nomao,ABC,signal_ensemble_topclass_variance,0.0019069809138982507,0.00032050413240157456,10
nomao,ABC,signal_ensemble_vote_entropy,0.020948986773815233,0.004208535042117113,10
nomao,ABC,signal_entropy,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_knn_distance,0.02059712490270142,0.002020042445204586,10
nomao,ABC,signal_local_label_agreement,0.006980829924623846,0.001783041034919177,10
nomao,ABC,signal_mahalanobis,0.02003538661958503,0.0019961093375613663,10
nomao,ABC,signal_margin_logit,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_margin_prob,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_msp,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_temp_msp,0.0017616803078025606,0.00032607081779156176,10
nomao,ABC,signal_trust_score,0.004969300215532815,0.0006772420665162514,10
phoneme,ABC,A0_rank,0.019271422420751087,0.0028956031747627924,10
phoneme,ABC,A1_lightgbm,0.020397154078469683,0.002896582458677109,10
phoneme,ABC,A1_logreg,0.018751062144963367,0.0027747493362100476,10
phoneme,ABC,A1_logreg_naive_meta,0.019532188561104818,0.0025664844816043766,10
phoneme,ABC,A2_adaptive_loss3,0.022431754042086832,0.004209616896228943,10
phoneme,ABC,A2_mlp_bce,0.02115540324964644,0.0028196193326962948,10
phoneme,ABC,A2_mlp_loss1,0.021262096850307298,0.0027492767318512694,10
phoneme,ABC,A2_mlp_loss2,0.020804053894758756,0.0026148346332270883,10
phoneme,ABC,A2_mlp_loss3,0.020801415206070328,0.0031410031116525794,10
phoneme,ABC,A2_rl_bandit,0.021296617107848505,0.003298524965780955,10
phoneme,ABC,A2_rl_c0.5,0.17224372451500042,0.029330459337853963,10
phoneme,ABC,A2_rl_c1.0,0.14416575644130675,0.03216499925136309,10
phoneme,ABC,A2_rl_c10.0,0.021296617107848505,0.003298524965780955,10
phoneme,ABC,A2_rl_c3.0,0.02491532416853861,0.005270657657226543,10
phoneme,ABC,A2_rl_linear,0.029370005173809333,0.008593062689509746,10
phoneme,ABC,oracle,0.004680830939546502,0.0009524606526177297,10
phoneme,ABC,random,0.09314329586050722,0.015306715939308076,10
phoneme,ABC,signal_calib_residual,0.032714178425534174,0.006935533386252652,10
phoneme,ABC,signal_energy,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_ensemble_mean_pairwise_kl,0.023763058602593905,0.0032390953752056075,10
phoneme,ABC,signal_ensemble_topclass_variance,0.022464274407603166,0.0030239217282042696,10
phoneme,ABC,signal_ensemble_vote_entropy,0.07933628770521153,0.011000768448034399,10
phoneme,ABC,signal_entropy,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_knn_distance,0.07783713997214185,0.009875094970225977,10
phoneme,ABC,signal_local_label_agreement,0.030647114672353426,0.007506602718812074,10
phoneme,ABC,signal_mahalanobis,0.08275914880869333,0.012157606256393293,10
phoneme,ABC,signal_margin_logit,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_margin_prob,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_msp,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_temp_msp,0.020639654730936954,0.003001518345097068,10
phoneme,ABC,signal_trust_score,0.017985310412813222,0.0021579322996432915,10
satimage,ABC,A0_rank,0.010006207154132366,0.0017400503054251979,10
satimage,ABC,A1_lightgbm,0.013949153870782266,0.00409712878074151,10
satimage,ABC,A1_logreg,0.009403171448681162,0.00179237053019689,10
satimage,ABC,A1_logreg_naive_meta,0.009985128046719787,0.0019652836890407268,10
satimage,ABC,A2_adaptive_loss3,0.011030487430751017,0.0020573991812686595,10
satimage,ABC,A2_mlp_bce,0.011676095343975236,0.002510485439288419,10
satimage,ABC,A2_mlp_loss1,0.010163570873195815,0.001755935658816853,10
satimage,ABC,A2_mlp_loss2,0.00992676639180241,0.0016839351377546702,10
satimage,ABC,A2_mlp_loss3,0.011910672245402796,0.0024644386588677995,10
satimage,ABC,A2_rl_bandit,0.010803153004380617,0.0027059894015764472,10
satimage,ABC,A2_rl_c0.5,0.08495957516614712,0.024796133077781116,10
satimage,ABC,A2_rl_c1.0,0.08795600196865323,0.04188110893950001,10
satimage,ABC,A2_rl_c10.0,0.010803153004380617,0.0027059894015764472,10
satimage,ABC,A2_rl_c3.0,0.02666053732041849,0.020233327155931183,10
satimage,ABC,A2_rl_linear,0.017037456798446628,0.006177512286338946,10
satimage,ABC,oracle,0.0026205719210928217,0.0007231944181177749,10
satimage,ABC,random,0.0703128553737791,0.010295205289806559,10
satimage,ABC,signal_calib_residual,0.012368820075682083,0.0023662052021089426,10
satimage,ABC,signal_energy,0.011151310324655803,0.0021628601372889176,10
satimage,ABC,signal_ensemble_mean_pairwise_kl,0.010666889987887807,0.0017213507968721813,10
satimage,ABC,signal_ensemble_topclass_variance,0.010652586957718608,0.0016909928873550162,10
satimage,ABC,signal_ensemble_vote_entropy,0.060538510468913884,0.013098071763330514,10
satimage,ABC,signal_entropy,0.00986692324359386,0.0020038966162774807,10
satimage,ABC,signal_knn_distance,0.04901941824565286,0.00850369965599379,10
satimage,ABC,signal_local_label_agreement,0.016057601630454013,0.0025156515554437715,10
satimage,ABC,signal_logitnorm_msp,0.01098985617067963,0.0020729988895699697,10
satimage,ABC,signal_mahalanobis,0.05439684956505155,0.008338693590156859,10
satimage,ABC,signal_margin_logit,0.009885275053965772,0.001981141772065989,10
satimage,ABC,signal_margin_prob,0.009878543500497711,0.001991675487411563,10
satimage,ABC,signal_msp,0.009873777382586888,0.001992915963033125,10
satimage,ABC,signal_temp_msp,0.009955391329509148,0.00195955267719104,10
satimage,ABC,signal_trust_score,0.011105159841822903,0.0030701522012529254,10
wine_quality_white,ABC,A0_rank,0.1644956191050822,0.013835525660750851,10
wine_quality_white,ABC,A1_lightgbm,0.15365410636542742,0.01360355478857118,10
wine_quality_white,ABC,A1_logreg,0.14439665505023833,0.009453402175263704,10
wine_quality_white,ABC,A1_logreg_naive_meta,0.1471942507085926,0.009192718552107324,10
wine_quality_white,ABC,A2_adaptive_loss3,0.15784339127445418,0.01531342493257605,10
wine_quality_white,ABC,A2_mlp_bce,0.15109931738822252,0.012411988248708651,10
